Td    ID    Tj    Df    Dd    Db
Total number of ES : 710
Total number of ET : 413
Total number of EG : 190
Total number of HU : 52
Total Destructed_ES / Total ES    46.4789%
Total Destructed_ET / Total ET    90.0726%
Total Destructed_EG / Total EG    173.684%
Total Destructed_HU / Total HU        100%
Total Destructed Units / Total Units 67.326%
Average of Df : 1.43945
Average of Dd : 35.1972
Average of Db : 36.6367
Df/Db = 3.92898%     Dd/Db = 96.071%
Total Successful Healed Units / Total EarthUnits   32.6007%
Percentage of Infected to earthsoldiers 11.5493%


For Alien Army
Total number of AD : 256
Total number of AM : 401
Total number of AS : 343
Total Destructed_AS / Total AS    99.6094%
Total Destructed_AM / Total AM    98.2544%
Total Destructed_AG / Total AG        100%
Total Destructed Units / Total Units 99.2%
Average of Df : 0.237903
Average of Dd : 10.2319
Average of Db : 10.4698
Df/Db = 2.27229%     Dd/Db = 97.7277%
