Td    ID    Tj    Df    Dd    Db
473  2992   468     0     5     5
473  4917   436    18    19    37
474  4078    44     1   429   430
474   992   462     6     6    12
475  4853   402    18    55    73
476  4650   314    15   147   162
476  4616   304    10   162   172
476  4426   205     7   264   271
476  2984   465     0    11    11
476  2998   471     0     5     5
476   998   466     0    10    10
476   991   462     0    14    14
476   691   335     0   141   141
476   716   344     0   132   132
476   686   334     0   142   142
476   725   347     0   129   129
476   703   341     0   135   135
476   718   344     0   132   132
476   738   349     0   127   127
476   724   347     0   129   129
476   736   349     0   127   127
476   774   358     0   118   118
476   735   348     0   128   128
476   749   353     0   123   123
476   755   355     0   121   121
476   777   358     0   118   118
476   766   357     0   119   119
476   776   358     0   118   118
476   784   361     0   115   115
476   785   365     0   111   111
476   820   381     0    95    95
476   789   365     0   111   111
476   816   378     0    98    98
476   815   378     0    98    98
476   837   385     0    91    91
476   813   378     0    98    98
476   851   393     0    83    83
476   830   382     0    94    94
476   826   381     0    95    95
476   872   406     0    70    70
476   880   408     0    68    68
476   855   396     0    80    80
476   866   398     0    78    78
476   887   412     0    64    64
476   875   406     0    70    70
476   916   426     0    50    50
477  2966   459     0    18    18
477  4654   315    15   147   162
477  4464   220     8   249   257
477   871   406     0    71    71
477   912   426     0    51    51
477   879   408     0    69    69
477   886   412     0    65    65
477   913   426     0    51    51
477   937   433     0    44    44
477   914   426     0    51    51
477   928   430     0    47    47
477   952   439     0    38    38
477   906   422     0    55    55
477   943   437     0    40    40
477   929   430     0    47    47
477   951   439     0    38    38
477   963   445     0    32    32
477   964   445     0    32    32
477   954   442     0    35    35
477   970   449     0    28    28
477   956   442     0    35    35
478  4124    75     2   401   403
478  4060    28     1   449   450
478  4659   316    15   147   162
478   983   452     0    26    26
478   646   311     0   167   167
478   628   298     0   180   180
478   304   139     0   339   339
478   294   136     0   342   342
478   320   143     0   335   335
478   300   138     0   340   340
478   647   311     0   167   167
478   672   319     0   159   159
479  2962   453     0    26    26
479   689   335     0   144   144
479   709   342     0   137   137
479   663   318     0   161   161
479   690   335     0   144   144
479   713   342     0   137   137
480   981   452     0    28    28
480   980   451     0    29    29
481  2995   471     0    10    10
481  4206   115     3   363   366
481  4298   149     5   327   332
481  4550   264     6   211   217
481   988   462     0    19    19
481   996   466     0    15    15
482  2967   459     0    23    23
482   984   452     0    30    30
482   999   466     0    16    16
483   995   466     0    17    17
485  4902   430    18    37    55
486  4903   431    18    37    55
486  2973   464     0    22    22
486  2977   464     0    22    22
488  4415   203     7   278   285
490  2990   468     0    22    22
490  2978   464     0    26    26
490  2983   465     0    25    25
492  2996   471     0    21    21
492  4272   141     4   347   351
493  2985   465     0    28    28
495  2981   465     0    30    30
495  2976   464     0    31    31
496  2999   471     0    25    25
497  2974   464     0    33    33
499  4241   133     4   362   366
503  4288   147     6   350   356
504  2982   465     0    39    39
506  2980   465     0    41    41
507  2991   468     0    39    39
507  2993   468     0    39    39
507  2994   471     0    36    36
509  4552   264     6   239   245
510  4707   337    13   160   173
510  4809   376    17   117   134
512  4734   352    12   148   160
514  4779   366    13   135   148
515  4947   451    19    45    64
515  4949   451    19    45    64
517  4692   324    17   176   193
517  4752   355    12   150   162
518  4566   267     8   243   251
521  4870   420    16    85   101
523  4786   370    16   137   153
525  4857   404    18   103   121
525  4859   404    18   103   121
527  4930   443    19    65    84
530  4252   135     3   392   395
536  4283   144     5   387   392
537  2997   471     0    66    66


Battle Result . . .


EARTH ARMY WIN ! ! !
For Earth Army
Total number of ES : 0
Total number of ET : 0
Total number of EG : 8
Total number of HU : 0
There is no EarthSoldiers 
There is no EarthTanks 
Total Destructed_EG / Total EG 0%
There is no HealUnits
Total Destructed Units / Total Units 0
Df/Db = 117.04     Dd/Db = 109.831 Total Successful Healed Units / Total EarthUnits 11287.5


For Alien Army
Total number of AD : 0
Total number of AM : 0
Total number of AS : 0
There is no AlienSoldiers 
There is no AlienMonster 
There is no AlienGunnery 
Total Destructed Units  Total Units There is no Alien Army
Df/Db = 9.54206%     Dd/Db = 99.5545
